Customer ID,Customer Name,Segment,orders_per_customer,profit_per_customer,profit_rank,cumulative_profit,cumulative_profit_percent,customer_percent
JG-15160,James Galang,Consumer,11,1415.6664,51,128701.7516,35.9882593757764,7.99373040752351
EH-13765,Edward Hooks,Corporate,12,1393.5154,52,130095.267,36.377921466897,8.15047021943574
AC-10450,Amy Cox,Consumer,7,1366.0098,53,131461.2768,36.7598922977606,8.30721003134796
DW-13480,Dianna Wilson,Home Office,5,1348.7556,54,132810.0324,37.1370384186478,8.46394984326019
EM-14140,Eugene Moren,Home Office,6,1319.3655,55,134129.3979,37.5059663254957,8.62068965517241
DM-13345,Denise Monton,Corporate,8,1319.0586,56,135448.4565,37.8748084153547,8.77742946708464
NC-18535,Nick Crebassa,Corporate,7,1314.758,57,136763.2145,38.2424479488665,8.93416927899687
AH-10210,Alan Hwang,Consumer,9,1308.5546,58,138071.7691,38.6083528551068,9.09090909090909
YC-21895,Yoseph Carroll,Corporate,5,1305.629,59,139377.3981,38.9734396897178,9.24764890282132
AH-10690,Anna H�berlin,Corporate,12,1298.0166,60,140675.4147,39.3363979050811,9.40438871473354
RA-19885,Ruben Ausman,Corporate,7,1292.8656,61,141968.2803,39.6979157707852,9.56112852664577
PW-19240,Pierre Wener,Consumer,7,1290.354,62,143258.6343,40.0587313297133,9.71786833855799
RH-19510,Rick Huthwaite,Home Office,6,1289.4535,63,144548.0878,40.4192950861043,9.87460815047022
LC-16885,Lena Creighton,Consumer,12,1288.3469,64,145836.4347,40.7795494091945,10.0313479623824
SC-20725,Steven Cartwright,Consumer,11,1276.6513,65,147113.086,41.136533347219,10.1880877742947
JE-15715,Joe Elijah,Consumer,10,1262.2926,66,148375.3786,41.4895022301765,10.3448275862069
MA-17560,Matt Abelman,Home Office,11,1240.2266,67,149615.6052,41.836300902383,10.5015673981191
MW-18220,Mitch Webber,Consumer,7,1238.422,68,150854.0272,42.1825949628647,10.6583072100313
KH-16690,Kristen Hastings,Corporate,7,1227.5091,69,152081.5363,42.5258375009634,10.8150470219436
JK-15205,Jamie Kunitz,Consumer,5,1219.983,70,153301.5193,42.8669755514733,10.9717868338558
FC-14245,Frank Carlisle,Home Office,7,1217.1662,71,154518.6855,43.207325953581,11.128526645768
NP-18325,Naresj Patel,Consumer,6,1208.889,72,155727.5745,43.5453618415753,11.2852664576803
RS-19765,Roland Schwarz,Corporate,8,1206.3851,73,156933.9596,43.8826975759078,11.4420062695925
QJ-19255,Quincy Jones,Corporate,9,1203.6768,74,158137.6364,44.2192760011777,11.5987460815047
SV-20365,Seth Vernon,Consumer,10,1199.4242,75,159337.0606,44.5546652921125,11.7554858934169
HR-14830,Harold Ryan,Corporate,7,1196.9504,76,160534.011,44.8893628461055,11.9122257053292
DH-13075,Dave Hallsten,Corporate,6,1193.7404,77,161727.7514,45.2231628030483,12.0689655172414
GH-14425,Gary Hwang,Consumer,4,1176.4181,78,162904.1695,45.5521190075352,12.2257053291536
JK-15640,Jim Kriz,Home Office,9,1172.5303,79,164076.6998,45.879988084978,12.3824451410658
AJ-10795,Anthony Johnson,Corporate,7,1158.7064,80,165235.4062,46.203991650937,12.5391849529781
PO-19180,Philisse Overcash,Home Office,9,1155.4331,81,166390.8393,46.5270799195675,12.6959247648903
CA-11965,Carol Adams,Corporate,6,1143.3817,82,167534.221,46.8467983124687,12.8526645768025
BD-11500,Bradley Drucker,Consumer,6,1142.1225,83,168676.3435,47.1661646012559,13.0094043887147
GB-14575,Giulietta Baptist,Consumer,5,1135.8393,84,169812.1828,47.4837739486768,13.166144200627
TP-21130,Theone Pippenger,Consumer,9,1129.1261,85,170941.3089,47.7995061158741,13.3228840125392
TT-21460,Tonja Turnell,Home Office,7,1124.4999,86,172065.8088,48.1139446807431,13.4796238244514
IL-15100,Ivan Liston,Consumer,7,1121.937,87,173187.7458,48.4276665940608,13.6363636363636
KD-16270,Karen Daniels,Consumer,5,1107.6952,88,174295.441,48.737406140503,13.7931034482759
BD-11320,Bill Donatelli,Consumer,12,1094.5037,89,175389.9447,49.0434570104691,13.9498432601881
GZ-14470,Gary Zandusky,Consumer,9,1087.7539,90,176477.6986,49.3476204659276,14.1065830721003
AM-10705,Anne McFarland,Consumer,8,1085.7326,91,177563.4312,49.6512187148696,14.2633228840125
FH-14275,Frank Hawley,Corporate,10,1073.2676,92,178636.6988,49.9513314350793,14.4200626959248
JF-15565,Jill Fjeld,Consumer,8,1073.2088,93,179709.9076,50.2514277133242,14.576802507837
MJ-17740,Max Jones,Consumer,7,1054.5529,94,180764.4605,50.5463073308808,14.7335423197492
JD-15895,Jonathan Doherty,Corporate,11,1050.2668,95,181814.7273,50.8399884466565,14.8902821316614
CB-12535,Claudia Bergmann,Corporate,8,1049.5601,96,182864.2874,51.1334719512684,15.0470219435737
NW-18400,Natalie Webber,Consumer,7,1023.123,97,183887.4104,51.4195629752023,15.2037617554859
BB-11545,Brenda Bowman,Corporate,9,1015.075,98,184902.4854,51.7034035751298,15.3605015673981
SC-20050,Sample Company A,Home Office,9,1011.7443,99,185914.2297,51.9863128272395,15.5172413793103
ES-14020,Erica Smith,Consumer,5,1003.2935,100,186917.5232,52.2668590222924,15.6739811912226
IM-15055,Ionia McGrath,Consumer,3,975.7701,101,187893.2933,52.5397089797589,15.8307210031348
AT-10735,Annie Thurman,Consumer,10,974.107,102,188867.4003,52.8120938924734,15.987460815047
KM-16375,Katherine Murray,Home Office,8,973.7902,103,189841.1905,53.0843902199088,16.1442006269592
HK-14890,Heather Kirkland,Corporate,8,956.9451,104,190798.1356,53.3519762320574,16.3009404388715
DK-12895,Dana Kaydos,Consumer,5,937.6496,105,191735.7852,53.6141667352082,16.4576802507837
BW-11110,Bart Watters,Corporate,8,921.2574,106,192657.0426,53.8717735653475,16.6144200626959
SB-20185,Sarah Brown,Consumer,6,885.4624,107,193542.505,54.1193712096883,16.7711598746082
DK-12835,Damala Kotsonis,Corporate,12,881.1228,108,194423.6278,54.3657553922973,16.9278996865204
AI-10855,Arianne Irving,Consumer,10,867.7271,109,195291.3549,54.6083937989543,17.0846394984326
TS-21205,Thomas Seio,Corporate,7,862.8877,110,196154.2426,54.8496789871799,17.2413793103448
CJ-12010,Caroline Jumper,Consumer,8,858.7414,111,197012.984,55.0898047652343,17.3981191222571
AA-10645,Anna Andreadi,Consumer,6,857.8033,112,197870.7873,55.3296682268424,17.5548589341693
CC-12685,Craig Carroll,Consumer,4,850.1591,113,198720.9464,55.5673941771198,17.7115987460815
KC-16255,Karen Carlisle,Corporate,6,846.1217,114,199567.0681,55.8039911684157,17.8683385579937
MS-17365,Maribeth Schnelling,Consumer,10,844.9355,115,200412.0036,56.0402564682409,18.025078369906
DB-13270,Deborah Brumfield,Home Office,8,841.8264,116,201253.83,56.2756523852035,18.1818181818182
GA-14515,George Ashbrook,Consumer,8,840.899,117,202094.729,56.5107889777099,18.3385579937304
LW-17215,Luke Weiss,Consumer,7,837.2411,118,202931.9701,56.7449027290169,18.4952978056426
RD-19660,Robert Dilbeck,Home Office,5,835.772,119,203767.7421,56.9786056828702,18.6520376175549
CS-12355,Christine Sundaresam,Consumer,11,831.9432,120,204599.6853,57.211238007569,18.8087774294671
TB-21175,Thomas Boland,Corporate,4,829.1635,121,205428.8488,57.4430930579623,18.9655172413793
GZ-14545,George Zrebassa,Corporate,4,828.661,122,206257.5098,57.6748075966678,19.1222570532915
KL-16645,Ken Lonsdale,Consumer,12,806.855,123,207064.3648,57.9004246271873,19.2789968652038
HG-15025,Hunter Glantz,Consumer,7,804.6113,124,207868.9761,58.1254142625349,19.435736677116
PW-19030,Pauline Webber,Corporate,10,803.8169,125,208672.793,58.3501817635844,19.5924764890282
BH-11710,Brosina Hoffman,Consumer,8,802.7898,126,209475.5828,58.5746620615404,19.7492163009404
SW-20455,Shaun Weien,Consumer,7,793.6548,127,210269.2376,58.7965879828441,19.9059561128527
GM-14455,Gary Mitchum,Home Office,6,793.2814,128,211062.519,59.0184094920797,20.0626959247649
JE-16165,Justin Ellison,Corporate,3,789.6476,129,211852.1666,59.2392148990845,20.2194357366771
NM-18520,Neoma Murray,Consumer,10,788.9525,130,212641.1191,59.4598259385784,20.3761755485893
MZ-17515,Mary Zewe,Corporate,6,787.7503,131,213428.8694,59.6801008125977,20.5329153605016
JL-15850,John Lucas,Consumer,6,779.9046,132,214208.774,59.8981818307985,20.6896551724138
KB-16240,Karen Bern,Corporate,7,763.9076,133,214972.6816,60.1117896838864,20.846394984326
SU-20665,Stephanie Ulpright,Home Office,7,763.4719,134,215736.1535,60.3252757042532,21.0031347962382
NH-18610,Nicole Hansen,Corporate,7,760.1666,135,216496.3201,60.5378374792835,21.1598746081505
JP-15520,Jeremy Pistek,Consumer,7,757.1802,136,217253.5003,60.7495641814692,21.3166144200627
BE-11410,Bobby Elias,Consumer,5,755.9151,137,218009.4154,60.9609371297521,21.4733542319749
JM-16195,Justin MacKendrick,Consumer,10,754.1144,138,218763.5298,61.1718065568486,21.6300940438871
TT-21070,Ted Trevino,Consumer,7,751.9567,139,219515.4865,61.3820726365447,21.7868338557994
JK-15625,Jim Karlsson,Consumer,7,750.9485,140,220266.435,61.5920567980645,21.9435736677116
KM-16720,Kunst Miller,Consumer,8,745.7685,141,221012.2035,61.8005925007929,22.1003134796238
CS-12250,Chris Selesnick,Corporate,12,738.3626,142,221750.5661,62.0070573268876,22.257053291536
TW-21025,Tamara Willingham,Home Office,7,737.3905,143,222487.9566,62.2132503292774,22.4137931034483
RD-19585,Rob Dowd,Consumer,10,734.5158,144,223222.4724,62.4186394929631,22.5705329153605
AG-10270,Alejandro Grove,Consumer,5,732.7399,145,223955.2123,62.6235320701685,22.7272727272727
DJ-13630,Doug Jacobs,Consumer,3,731.5644,146,224686.7767,62.8280959478934,22.884012539185
KH-16630,Ken Heidel,Corporate,9,727.3786,147,225414.1553,63.0314893702499,23.0407523510972
RR-19525,Rick Reed,Corporate,6,721.6826,148,226135.8379,63.2332900471863,23.1974921630094
AS-10225,Alan Schoenberger,Corporate,5,719.7751,149,226855.613,63.4345573389597,23.3542319749216
WB-21850,William Brown,Consumer,11,714.3311,150,227569.9441,63.6343023508759,23.5109717868339
FC-14335,Fred Chung,Corporate,7,714.2926,151,228284.2367,63.8340365972201,23.6677115987461
RF-19735,Roland Fjeld,Consumer,7,711.6168,152,228995.8535,64.0330226223222,23.8244514106583
KC-16540,Kelly Collister,Consumer,4,709.4219,153,229705.2754,64.2313948979646,23.9811912225705
RW-19690,Robert Waldorf,Consumer,5,707.5503,154,230412.8257,64.4292438269904,24.1379310344828
FH-14350,Fred Harton,Consumer,4,706.289,155,231119.1147,64.6267400646893,24.294670846395
RW-19630,Rob Williams,Corporate,9,698.8325,156,231817.9472,64.8221512767168,24.4514106583072
MC-17845,Michael Chen,Consumer,7,698.4174,157,232516.3646,65.0174464163034,24.6081504702194
ML-17395,Marina Lichtenstein,Corporate,9,684.9162,158,233201.2808,65.2089662794742,24.7648902821317
JG-15115,Jack Garza,Consumer,3,684.1911,159,233885.4719,65.4002833863767,24.9216300940439
PJ-19015,Pauline Johnson,Consumer,7,682.9979,160,234568.4698,65.5912668444317,25.0783699059561
EM-13825,Elizabeth Moffitt,Corporate,8,682.5542,161,235251.024,65.7821262327637,25.2351097178683
TG-21310,Toby Gnade,Consumer,5,682.1704,162,235933.1944,65.9728783009249,25.3918495297806
SC-20260,Scott Cohen,Corporate,8,671.0034,163,236604.1978,66.1605077939273,25.5485893416928
ED-13885,Emily Ducich,Home Office,8,670.4435,164,237274.6413,66.3479807247526,25.705329153605
LW-16990,Lindsay Williams,Corporate,6,662.8339,165,237937.4752,66.5333258192809,25.8620689655172
EB-13840,Ellis Ballard,Corporate,5,656.1988,166,238593.674,66.7168155723176,26.0188087774295
KH-16510,Keith Herrera,Consumer,7,656.1162,167,239249.7902,66.9002822283087,26.1755485893417
BP-11155,Becky Pak,Consumer,6,647.3847,168,239897.1749,67.0813073364356,26.3322884012539
RB-19465,Rick Bensley,Home Office,12,640.5466,169,240537.7215,67.2604203391453,26.4890282131661
MP-17965,Michael Paige,Corporate,9,638.1563,170,241175.8778,67.4388649536216,26.6457680250784
JF-15415,Jennifer Ferguson,Consumer,6,635.6376,171,241811.5154,67.6166052759825,26.8025078369906
KM-16225,Kalyca Meade,Corporate,6,635.1057,172,242446.6211,67.7941968656733,26.9592476489028
BD-11605,Brian Dahlen,Consumer,7,634.8463,173,243081.4674,67.9717159205744,27.115987460815
RF-19345,Randy Ferguson,Corporate,8,633.7072,174,243715.1746,68.1489164543541,27.2727272727273
RS-19420,Ricardo Sperren,Corporate,5,633.4514,175,244348.626,68.3260454599949,27.4294670846395
NP-18700,Nora Preis,Consumer,7,631.2282,176,244979.8542,68.5025528027816,27.5862068965517
XP-21865,Xylona Preis,Consumer,11,621.23,177,245601.0842,68.6762643964008,27.742946708464
SC-20695,Steve Chapman,Corporate,10,611.8291,178,246212.9133,68.8473472610138,27.8996865203762
SA-20830,Sue Ann Reed,Consumer,10,610.1496,179,246823.0629,69.0179604950207,28.0564263322884
TC-21295,Toby Carlisle,Consumer,8,606.3727,180,247429.4356,69.1875176124235,28.2131661442006
MP-17470,Mark Packer,Home Office,7,600.2873,181,248029.7229,69.3553730983343,28.3699059561129
RP-19855,Roy Phan,Corporate,8,594.5868,182,248624.3097,69.5216345805115,28.5266457680251
JL-15505,Jeremy Lonsdale,Consumer,6,591.7163,183,249216.026,69.6870933984105,28.6833855799373
PF-19225,Phillip Flathmann,Consumer,5,591.3118,184,249807.3378,69.8524391078962,28.8401253918495
JK-16090,Juliana Krohn,Consumer,3,586.6625,185,250394.0003,70.0164847557104,28.9968652037618
SM-20950,Suzanne McNair,Corporate,12,581.5742,186,250975.5745,70.1791075863686,29.153605015674
JO-15145,Jack O'Briant,Corporate,9,581.4045,187,251556.979,70.341682964622,29.3103448275862
NC-18340,Nat Carroll,Consumer,5,580.3075,188,252137.2865,70.5039515939769,29.4670846394984
KB-16585,Ken Black,Corporate,12,579.3551,189,252716.6416,70.6659539082444,29.6238244514107
AP-10915,Arthur Prichep,Consumer,10,579.3113,190,253295.9529,70.827943974926,29.7805642633229
JF-15190,Jamie Frazer,Consumer,7,575.1259,191,253871.0788,70.9887636980891,29.9373040752351
TM-21010,Tamara Manning,Consumer,8,573.3013,192,254444.3801,71.1490732170224,30.0940438871473
SG-20080,Sandra Glassco,Consumer,3,570.438,193,255014.8181,71.3085820849794,30.2507836990596
SP-20860,Sung Pak,Corporate,10,566.7226,194,255581.5407,71.4670520332852,30.4075235109718
JS-15880,John Stevenson,Consumer,5,564.9798,195,256146.5205,71.6250346507065,30.564263322884
RH-19495,Rick Hansen,Consumer,5,563.7877,196,256710.3082,71.7826839268681,30.7210031347962
DP-13105,Dave Poirier,Corporate,8,563.1761,197,257273.4843,71.9401621842273,30.8777429467085
DG-13300,Deirdre Greer,Corporate,5,562.7761,198,257836.2604,72.0975285914867,31.0344827586207
LL-16840,Lauren Leatherbury,Consumer,6,560.0078,199,258396.2682,72.2541209121685,31.1912225705329
SH-19975,Sally Hughsby,Corporate,13,558.474,200,258954.7422,72.410284343643,31.3479623824451
LD-17005,Lisa DeCherney,Consumer,4,557.1714,201,259511.9136,72.5660835352677,31.5047021943574
RA-19285,Ralph Arnett,Consumer,9,546.0882,202,260058.0018,72.7187835843294,31.6614420062696
DN-13690,Duane Noonan,Consumer,7,540.5405,203,260598.5423,72.8699323563956,31.8181818181818
SF-20965,Sylvia Foulston,Corporate,9,539.9352,204,261138.4775,73.0209118712985,31.974921630094
KD-16615,Ken Dana,Corporate,5,539.7219,205,261678.1994,73.1718317421356,32.1316614420063
DK-13090,Dave Kipp,Consumer,7,536.3935,206,262214.5929,73.321820908293,32.2884012539185
LR-16915,Lena Radford,Consumer,6,535.4764,207,262750.0693,73.4715536301343,32.4451410658307
KH-16360,Katherine Hughes,Consumer,6,528.2051,208,263278.2744,73.6192531129003,32.6018808777429
SL-20155,Sara Luxemburg,Home Office,7,527.9715,209,263806.2459,73.7668872752082,32.7586206896552
PM-19135,Peter McVee,Home Office,4,526.7537,210,264332.9996,73.9141809098874,32.9153605015674
LH-16900,Lena Hernandez,Consumer,9,526.0727,211,264859.0723,74.0612841197719,33.0721003134796
BF-11215,Benjamin Farhat,Home Office,4,523.2133,212,265382.2856,74.2075877692185,33.2288401253918
AJ-10945,Ashley Jarboe,Consumer,7,521.1352,213,265903.4208,74.3533103294346,33.3855799373041
FA-14230,Frank Atkinson,Corporate,7,520.5229,214,266423.9437,74.4988616751106,33.5423197492163
IM-15070,Irene Maddox,Consumer,7,514.6527,215,266938.5964,74.6427715646481,33.6990595611285
NP-18670,Nora Paige,Consumer,5,514.6002,216,267453.1966,74.7866667738601,33.8557993730408
NP-18685,Nora Pelletier,Home Office,6,514.5017,217,267967.6983,74.930534439985,34.012539184953
VM-21685,Valerie Mitchum,Home Office,7,513.5269,218,268481.2252,75.0741295274169,34.1692789968652
MT-17815,Meg Tillman,Consumer,6,509.0068,219,268990.232,75.2164606807594,34.3260188087774
JC-15385,Jenna Caffey,Consumer,1,502.9244,220,269493.1564,75.3570910414856,34.4827586206897
JM-15265,Janet Molinari,Corporate,5,502.6143,221,269995.7707,75.4976346904221,34.6394984326019
CK-12595,Clytie Kelty,Consumer,11,497.7098,222,270493.4805,75.6368069173233,34.7962382445141
EN-13780,Edward Nazzal,Consumer,4,496.1131,223,270989.5936,75.7755326665891,34.9529780564263
AR-10825,Anthony Rawles,Corporate,8,494.8352,224,271484.4288,75.9139010827487,35.1097178683386
CV-12295,Christina VanderZanden,Consumer,5,493.0861,225,271977.5149,76.0517804063848,35.2664576802508
TB-21280,Toby Braunhardt,Consumer,6,490.9567,226,272468.4716,76.1890642960151,35.423197492163
RL-19615,Rob Lucas,Consumer,8,488.1484,227,272956.62,76.3255629140577,35.5799373040752
SV-20785,Stewart Visinsky,Consumer,9,485.0272,228,273441.6472,76.4611887657723,35.7366771159875
MH-17455,Mark Hamilton,Consumer,8,484.7733,229,273926.4205,76.5967436206361,35.8934169278997
DJ-13420,Denny Joy,Corporate,4,483.035,230,274409.4555,76.731812402929,36.0501567398119
SN-20710,Steve Nguyen,Home Office,7,481.7499,231,274891.2054,76.866521838814,36.2068965517241
RD-19480,Rick Duston,Consumer,8,480.594,232,275371.7994,77.0009080558734,36.3636363636364
RB-19435,Richard Bierner,Consumer,8,477.2399,233,275849.0393,77.1343563818842,36.5203761755486
MH-18025,Michelle Huthwaite,Consumer,5,476.9032,234,276325.9425,77.2677105580735,36.6771159874608
DB-13060,Dave Brooks,Consumer,7,473.0272,235,276798.9697,77.3999809067965,36.833855799373
RP-19390,Resi P�lking,Consumer,12,465.2503,236,277264.22,77.5300766379183,36.9905956112853
DE-13255,Deanra Eno,Home Office,5,464.4714,237,277728.6914,77.6599545689334,37.1473354231975
SG-20605,Speros Goranitis,Consumer,6,463.269,238,278191.9604,77.7894962785488,37.3040752351097
MC-17275,Marc Crier,Consumer,8,461.0014,239,278652.9618,77.9184039099489,37.4608150470219
MF-18250,Monica Federle,Corporate,5,456.8608,240,279109.8226,78.0461537250417,37.6175548589342
RD-19900,Ruben Dartt,Consumer,9,455.5292,241,279565.3518,78.1735311911526,37.7742946708464
KH-16330,Katharine Harms,Corporate,8,454.7871,242,280020.1389,78.300701147366,37.9310344827586
JR-16210,Justin Ritter,Corporate,5,452.373,243,280472.5119,78.427196060265,38.0877742946708
EJ-14155,Eva Jacobs,Consumer,5,451.8755,244,280924.3874,78.5535518596025,38.2445141065831
BT-11680,Brian Thompson,Consumer,7,447.7484,245,281372.1358,78.6787536175737,38.4012539184953
ND-18460,Neil Ducich,Corporate,6,443.3368,246,281815.4726,78.8027217807951,38.5579937304075
PJ-18835,Patrick Jones,Corporate,8,442.1355,247,282257.6081,78.9263540302045,38.7147335423197
GM-14500,Gene McClure,Consumer,10,441.3185,248,282698.9266,79.0497578257852,38.871473354232
SC-20230,Scot Coram,Corporate,4,440.141,249,283139.0676,79.1728323626349,39.0282131661442
DB-13405,Denny Blanton,Consumer,4,438.9092,250,283577.9768,79.2955624571025,39.1849529780564
DB-13615,Doug Bickford,Consumer,7,438.8012,251,284016.778,79.4182623520432,39.3416927899687
PO-18865,Patrick O'Donnell,Consumer,7,437.8533,252,284454.6313,79.5406971902101,39.4984326018809
AA-10480,Andrew Allen,Consumer,4,435.8274,253,284890.4587,79.6625655355844,39.6551724137931
PV-18985,Paul Van Hugh,Home Office,5,434.5284,254,285324.9871,79.7840706477599,39.8119122257053
BP-11095,Bart Pistole,Corporate,12,433.9751,255,285758.9622,79.905421043285,39.9686520376176
DB-12910,Daniel Byrd,Home Office,8,431.3748,256,286190.337,80.0260443292743,40.1253918495298
JP-15460,Jennifer Patt,Corporate,7,429.7465,257,286620.0835,80.1462123014702,40.282131661442
CP-12085,Cathy Prescott,Corporate,8,427.0258,258,287047.1093,80.2656194972504,40.4388714733542
CD-11920,Carlos Daly,Consumer,5,426.661,259,287473.7703,80.3849246857395,40.5956112852665
CC-12430,Chuck Clark,Home Office,10,424.6583,260,287898.4286,80.503669868742,40.7523510971787
BT-11305,Beth Thompson,Home Office,5,417.5918,261,288316.0204,80.6204390799203,40.9090909090909
ML-17755,Max Ludwig,Home Office,7,409.5112,262,288725.5316,80.7349487513091,41.0658307210031
BT-11530,Bradley Talbott,Home Office,5,409.4983,263,289135.0299,80.8494548155323,41.2225705329154
CM-12115,Chad McGuire,Consumer,4,409.0679,264,289544.0978,80.9638405290481,41.3793103448276
FP-14320,Frank Preis,Consumer,8,406.4473,265,289950.5451,81.0774934566356,41.5360501567398
CD-12790,Cynthia Delaney,Home Office,5,403.8422,266,290354.3873,81.1904179324863,41.692789968652
NZ-18565,Nick Zandusky,Home Office,9,402.4236,267,290756.8109,81.3029457319582,41.8495297805643
KE-16420,Katrina Edelman,Corporate,8,397.8799,268,291154.6908,81.4142029981849,42.0062695924765
FG-14260,Frank Gastineau,Home Office,7,394.7397,269,291549.4305,81.5245821852038,42.1630094043887
CC-12220,Chris Cortes,Consumer,12,393.9618,270,291943.3923,81.6347438517413,42.3197492163009
CC-12145,Charles Crestani,Consumer,7,392.2825,271,292335.6748,81.7444359435976,42.4764890282132
RM-19375,Raymond Messe,Consumer,6,392.1499,272,292727.8247,81.8540909571459,42.6332288401254
TB-21055,Ted Butterfield,Consumer,5,390.2113,273,293118.036,81.9632038891859,42.7899686520376
NF-18595,Nicole Fjeld,Home Office,7,388.2131,274,293506.2491,82.0717580740528,42.9467084639498
