Customer ID,Customer Name,Segment,orders_per_customer
JK-16120,Julie Kriz,Home Office,10
JM-16195,Justin MacKendrick,Consumer,10
KT-16480,Kean Thornton,Consumer,10
MB-17305,Maria Bertelson,Consumer,10
MC-18100,Mick Crebagga,Consumer,10
ME-17320,Maria Etezadi,Home Office,10
MS-17365,Maribeth Schnelling,Consumer,10
NM-18520,Neoma Murray,Consumer,10
PP-18955,Paul Prost,Home Office,10
PW-19030,Pauline Webber,Corporate,10
RD-19585,Rob Dowd,Consumer,10
RD-19720,Roger Demir,Consumer,10
SA-20830,Sue Ann Reed,Consumer,10
SC-20695,Steve Chapman,Corporate,10
SH-20395,Shahid Hopkins,Consumer,10
SP-20860,Sung Pak,Corporate,10
SV-20365,Seth Vernon,Consumer,10
VW-21775,Victoria Wilson,Corporate,10
AA-10375,Allen Armold,Consumer,9
AB-10255,Alejandro Ballentine,Home Office,9
AH-10210,Alan Hwang,Consumer,9
AS-10090,Adam Shillingsburg,Consumer,9
BB-11545,Brenda Bowman,Corporate,9
BC-11125,Becky Castell,Home Office,9
BP-11185,Ben Peterman,Corporate,9
CA-12265,Christina Anderson,Consumer,9
CC-12475,Cindy Chapman,Consumer,9
CK-12760,Cyma Kinney,Corporate,9
CS-12400,Christopher Schild,Home Office,9
CV-12805,Cynthia Voltz,Corporate,9
DC-12850,Dan Campbell,Consumer,9
DK-13225,Dean Katz,Corporate,9
DO-13435,Denny Ordway,Consumer,9
DP-13000,Darren Powers,Consumer,9
DP-13390,Dennis Pardue,Home Office,9
DR-12880,Dan Reichenbach,Corporate,9
DS-13180,David Smith,Corporate,9
EB-13705,Ed Braxton,Corporate,9
ES-14080,Erin Smith,Corporate,9
FM-14290,Frank Merwin,Home Office,9
FM-14380,Fred McMath,Consumer,9
GG-14650,Greg Guthrie,Corporate,9
GH-14410,Gary Hansen,Home Office,9
GK-14620,Grace Kelly,Corporate,9
GZ-14470,Gary Zandusky,Consumer,9
JC-15775,John Castell,Consumer,9
JK-15640,Jim Kriz,Home Office,9
JO-15145,Jack O'Briant,Corporate,9
JP-16135,Julie Prescott,Home Office,9
KB-16315,Karl Braun,Consumer,9
KH-16630,Ken Heidel,Corporate,9
KN-16390,Katherine Nockton,Corporate,9
LC-17140,Logan Currie,Consumer,9
LH-16900,Lena Hernandez,Consumer,9
LH-17155,Logan Haushalter,Consumer,9
LS-16975,Lindsay Shagiari,Home Office,9
MG-17890,Michael Granlund,Home Office,9
MH-18115,Mick Hernandez,Home Office,9
ML-17395,Marina Lichtenstein,Corporate,9
MM-18280,Muhammed MacIntyre,Corporate,9
MP-17965,Michael Paige,Corporate,9
MP-18175,Mike Pelletier,Home Office,9
MS-17770,Maxwell Schwartz,Consumer,9
MV-17485,Mark Van Huff,Consumer,9
NB-18655,Nona Balk,Corporate,9
ND-18370,Natalie DeCherney,Consumer,9
NZ-18565,Nick Zandusky,Home Office,9
ON-18715,Odella Nelson,Corporate,9
PG-18895,Paul Gonzalez,Consumer,9
PO-19180,Philisse Overcash,Home Office,9
QJ-19255,Quincy Jones,Corporate,9
RA-19285,Ralph Arnett,Consumer,9
RA-19915,Russell Applegate,Consumer,9
RD-19900,Ruben Dartt,Consumer,9
RW-19630,Rob Williams,Corporate,9
SC-20050,Sample Company A,Home Office,9
SC-20095,Sanjit Chand,Consumer,9
SC-20380,Shahid Collister,Consumer,9
SD-20485,Shirley Daniels,Home Office,9
SF-20200,Sarah Foster,Consumer,9
SF-20965,Sylvia Foulston,Corporate,9
SP-20620,Stefania Perrino,Corporate,9
SP-20650,Stephanie Phelps,Corporate,9
SV-20785,Stewart Visinsky,Consumer,9
TB-21520,Tracy Blumstein,Consumer,9
TB-21625,Trudy Brown,Consumer,9
TC-21475,Tony Chapman,Home Office,9
TD-20995,Tamara Dahlen,Consumer,9
TP-21130,Theone Pippenger,Consumer,9
AB-10060,Adam Bellavance,Home Office,8
AB-10165,Alan Barnes,Consumer,8
AD-10180,Alan Dominguez,Home Office,8
AG-10495,Andrew Gjertsen,Corporate,8
AM-10705,Anne McFarland,Consumer,8
AP-10720,Anne Pryor,Home Office,8
AR-10825,Anthony Rawles,Corporate,8
BF-11020,Barry Franz�sisch,Corporate,8
BG-11035,Barry Gonzalez,Consumer,8
BH-11710,Brosina Hoffman,Consumer,8
BW-11110,Bart Watters,Corporate,8
CB-12415,Christy Brittain,Consumer,8
CB-12535,Claudia Bergmann,Corporate,8
CJ-12010,Caroline Jumper,Consumer,8
CP-12085,Cathy Prescott,Corporate,8
CP-12340,Christine Phan,Corporate,8
CT-11995,Carol Triggs,Consumer,8
CY-12745,Craig Yedwab,Corporate,8
DB-12910,Daniel Byrd,Home Office,8
DB-13270,Deborah Brumfield,Home Office,8
DJ-13510,Don Jones,Corporate,8
DK-13375,Dennis Kane,Consumer,8
DL-12865,Dan Lawera,Consumer,8
DL-13315,Delfina Latchford,Consumer,8
DL-13495,Dionis Lloyd,Corporate,8
DM-13345,Denise Monton,Corporate,8
DP-13105,Dave Poirier,Corporate,8
DR-12940,Daniel Raglin,Home Office,8
ED-13885,Emily Ducich,Home Office,8
EH-13945,Eric Hoffmann,Consumer,8
EM-13825,Elizabeth Moffitt,Corporate,8
FH-14365,Fred Hopkins,Corporate,8
FP-14320,Frank Preis,Consumer,8
GA-14515,George Ashbrook,Consumer,8
HA-14920,Helen Andreada,Consumer,8
HK-14890,Heather Kirkland,Corporate,8
HW-14935,Helen Wasserman,Corporate,8
JA-15970,Joseph Airdo,Consumer,8
JD-16150,Justin Deggeller,Corporate,8
JF-15565,Jill Fjeld,Consumer,8
JK-15370,Jay Kimmel,Consumer,8
KE-16420,Katrina Edelman,Corporate,8
KH-16330,Katharine Harms,Corporate,8
KL-16555,Kelly Lampkin,Corporate,8
KM-16375,Katherine Murray,Home Office,8
KM-16720,Kunst Miller,Consumer,8
KN-16705,Kristina Nunn,Home Office,8
LB-16795,Laurel Beltran,Home Office,8
LC-16870,Lena Cacioppo,Consumer,8
LC-16930,Linda Cazamias,Corporate,8
LT-17110,Liz Thompson,Consumer,8
MC-17275,Marc Crier,Consumer,8
MC-17575,Matt Collins,Consumer,8
MC-17605,Matt Connell,Corporate,8
ME-17725,Max Engle,Consumer,8
MH-17455,Mark Hamilton,Consumer,8
MK-17905,Michael Kennedy,Corporate,8
MM-18055,Michelle Moray,Consumer,8
MO-17800,Meg O'Connel,Home Office,8
PB-19150,Philip Brown,Consumer,8
PJ-18835,Patrick Jones,Corporate,8
PN-18775,Parhena Norris,Home Office,8
PS-18970,Paul Stevenson,Home Office,8
RB-19435,Richard Bierner,Consumer,8
RB-19795,Ross Baird,Home Office,8
RD-19480,Rick Duston,Consumer,8
RD-19810,Ross DeVincentis,Home Office,8
RF-19345,Randy Ferguson,Corporate,8
RF-19840,Roy Franz�sisch,Consumer,8
RL-19615,Rob Lucas,Consumer,8
RP-19855,Roy Phan,Corporate,8
RS-19765,Roland Schwarz,Corporate,8
SC-20260,Scott Cohen,Corporate,8
SG-20470,Sheri Gordon,Consumer,8
SR-20740,Steven Roelle,Home Office,8
SS-20140,Saphhira Shifley,Corporate,8
SV-20935,Susan Vittorini,Consumer,8
TC-21295,Toby Carlisle,Consumer,8
TH-21235,Tiffany House,Corporate,8
TM-21010,Tamara Manning,Consumer,8
TT-21220,Thomas Thornton,Consumer,8
YS-21880,Yana Sorensen,Corporate,8
AC-10450,Amy Cox,Consumer,7
AF-10870,Art Ferguson,Consumer,7
AG-10675,Anna Gayman,Consumer,7
AH-10030,Aaron Hawkins,Corporate,7
AH-10120,Adrian Hane,Home Office,7
AJ-10780,Anthony Jacobs,Corporate,7
AJ-10795,Anthony Johnson,Corporate,7
AJ-10945,Ashley Jarboe,Consumer,7
AS-10045,Aaron Smayling,Corporate,7
AS-10240,Alan Shonely,Consumer,7
AS-10630,Ann Steele,Home Office,7
AW-10930,Arthur Wiediger,Home Office,7
BD-11605,Brian Dahlen,Consumer,7
BF-10975,Barbara Fisher,Corporate,7
BP-11290,Beth Paige,Consumer,7
BS-11755,Bruce Stewart,Consumer,7
BT-11680,Brian Thompson,Consumer,7
CA-12775,Cynthia Arntzen,Consumer,7
CC-12145,Charles Crestani,Consumer,7
CC-12610,Corey Catlett,Corporate,7
CC-12670,Craig Carreira,Consumer,7
DB-13060,Dave Brooks,Consumer,7
DB-13120,David Bremer,Corporate,7
DB-13555,Dorothy Badders,Corporate,7
DB-13615,Doug Bickford,Consumer,7
DB-13660,Duane Benoit,Consumer,7
DK-13090,Dave Kipp,Consumer,7
DM-12955,Dario Medina,Corporate,7
DM-13015,Darrin Martin,Consumer,7
DN-13690,Duane Noonan,Consumer,7
DO-13645,Doug O'Connell,Consumer,7
DW-13585,Dorothy Wardle,Corporate,7
EH-14005,Erica Hernandez,Home Office,7
FA-14230,Frank Atkinson,Corporate,7
FC-14245,Frank Carlisle,Home Office,7
FC-14335,Fred Chung,Corporate,7
FG-14260,Frank Gastineau,Home Office,7
GM-14440,Gary McGarr,Consumer,7
GW-14605,Giulietta Weimer,Consumer,7
HA-14905,Helen Abelman,Consumer,7
HF-14995,Herbert Flentye,Consumer,7
HG-15025,Hunter Glantz,Consumer,7
HP-14815,Harold Pawlan,Home Office,7
HR-14830,Harold Ryan,Corporate,7
IL-15100,Ivan Liston,Consumer,7
IM-15070,Irene Maddox,Consumer,7
JB-16000,Joy Bell-,Consumer,7
JE-15610,Jim Epp,Corporate,7
JF-15190,Jamie Frazer,Consumer,7
JH-15910,Jonathan Howell,Consumer,7
JK-15625,Jim Karlsson,Consumer,7
JM-15535,Jessica Myrick,Consumer,7
JM-15865,John Murray,Consumer,7
JP-15460,Jennifer Patt,Corporate,7
JP-15520,Jeremy Pistek,Consumer,7
JW-15955,Joni Wasserman,Consumer,7
KA-16525,Kelly Andreada,Consumer,7
KB-16240,Karen Bern,Corporate,7
KB-16600,Ken Brennan,Corporate,7
KF-16285,Karen Ferguson,Home Office,7
KH-16510,Keith Herrera,Consumer,7
KH-16690,Kristen Hastings,Corporate,7
KT-16465,Kean Takahito,Consumer,7
LF-17185,Luke Foster,Consumer,7
LP-17095,Liz Preis,Consumer,7
LW-17215,Luke Weiss,Consumer,7
MB-18085,Mick Brown,Consumer,7
MC-17845,Michael Chen,Consumer,7
MD-17350,Maribeth Dona,Consumer,7
MG-17650,Matthew Grinstein,Home Office,7
MH-17785,Maya Herman,Corporate,7
MJ-17740,Max Jones,Consumer,7
ML-17755,Max Ludwig,Home Office,7
MP-17470,Mark Packer,Home Office,7
MV-18190,Mike Vittorini,Consumer,7
MW-18220,Mitch Webber,Consumer,7
MY-17380,Maribeth Yedwab,Corporate,7
NC-18535,Nick Crebassa,Corporate,7
NF-18385,Natalie Fritzler,Consumer,7
NF-18595,Nicole Fjeld,Home Office,7
NH-18610,Nicole Hansen,Corporate,7
NK-18490,Neil Knudson,Home Office,7
NM-18445,Nathan Mautz,Home Office,7
NP-18700,Nora Preis,Consumer,7
NW-18400,Natalie Webber,Consumer,7
PJ-19015,Pauline Johnson,Consumer,7
PO-18865,Patrick O'Donnell,Consumer,7
PS-19045,Penelope Sewall,Home Office,7
PW-19240,Pierre Wener,Consumer,7
RA-19885,Ruben Ausman,Corporate,7
RF-19735,Roland Fjeld,Consumer,7
RO-19780,Rose O'Brian,Consumer,7
RW-19540,Rick Wilson,Corporate,7
SB-20290,Sean Braxton,Corporate,7
SC-20305,Sean Christensen,Consumer,7
SC-20440,Shaun Chance,Corporate,7
SC-20770,Stewart Carmichael,Corporate,7
SF-20065,Sandra Flanagan,Consumer,7
SL-20155,Sara Luxemburg,Home Office,7
SN-20710,Steve Nguyen,Home Office,7
ST-20530,Shui Tom,Consumer,7
SU-20665,Stephanie Ulpright,Home Office,7
SW-20245,Scot Wooten,Consumer,7
SW-20455,Shaun Weien,Consumer,7
TB-21250,Tim Brockman,Consumer,7
TB-21400,Tom Boeckenhauer,Consumer,7
TC-21535,Tracy Collins,Home Office,7
TH-21550,Tracy Hopkins,Home Office,7
TN-21040,Tanja Norvell,Home Office,7
TS-21205,Thomas Seio,Corporate,7
TS-21610,Troy Staebel,Consumer,7
TT-21070,Ted Trevino,Consumer,7
TT-21460,Tonja Turnell,Home Office,7
TW-21025,Tamara Willingham,Home Office,7
VM-21685,Valerie Mitchum,Home Office,7
VP-21760,Victoria Pisteka,Corporate,7
AA-10645,Anna Andreadi,Consumer,6
AR-10540,Andy Reiter,Consumer,6
AS-10285,Alejandro Savely,Corporate,6
AT-10435,Alyssa Tate,Home Office,6
AZ-10750,Annie Zypern,Consumer,6
BD-11500,Bradley Drucker,Consumer,6
BD-11620,Brian DeCherney,Consumer,6
BD-11725,Bruce Degenhardt,Consumer,6
BD-11770,Bryan Davis,Consumer,6
BE-11455,Brad Eason,Home Office,6
BG-11695,Brooke Gillingham,Corporate,6
BG-11740,Bruce Geld,Consumer,6
BK-11260,Berenike Kampe,Consumer,6
BM-11575,Brendan Murry,Corporate,6
BP-11155,Becky Pak,Consumer,6
BS-11590,Brendan Sweed,Corporate,6
BT-11395,Bill Tyler,Corporate,6
BW-11200,Ben Wallace,Consumer,6
CA-11965,Carol Adams,Corporate,6
CC-12100,Chad Cunningham,Home Office,6
CG-12040,Catherine Glotzbach,Home Office,6
CM-11815,Candace McMahon,Corporate,6
CM-12160,Charles McCrossin,Consumer,6
CM-12190,Charlotte Melton,Consumer,6
CM-12655,Corinna Mitchell,Home Office,6
CS-11860,Cari Schnelling,Consumer,6
CS-12505,Cindy Stewart,Consumer,6
CW-11905,Carl Weiss,Home Office,6
DD-13570,Dorothy Dickinson,Consumer,6
DH-13075,Dave Hallsten,Corporate,6
DL-12925,Daniel Lacy,Consumer,6
DV-13465,Dianna Vittorini,Consumer,6
DW-13195,David Wiener,Corporate,6
EB-14110,Eugene Barchas,Consumer,6
EB-14170,Evan Bailliet,Consumer,6
EH-13990,Erica Hackney,Consumer,6
EH-14185,Evan Henry,Consumer,6
EM-14140,Eugene Moren,Home Office,6
GM-14455,Gary Mitchum,Home Office,6
GM-14680,Greg Matthias,Consumer,6
HL-15040,Hunter Lopez,Consumer,6
JD-16015,Joy Daniels,Consumer,6
JE-15475,Jeremy Ellison,Consumer,6
JF-15355,Jay Fein,Consumer,6
JF-15415,Jennifer Ferguson,Consumer,6
JG-15310,Jason Gross,Corporate,6
JG-15805,John Grady,Corporate,6
JH-15820,John Huston,Consumer,6
JH-15985,Joseph Holt,Consumer,6
JL-15130,Jack Lebron,Consumer,6
JL-15505,Jeremy Lonsdale,Consumer,6
JL-15850,John Lucas,Consumer,6
JM-15250,Janet Martin,Consumer,6
JO-15280,Jas O'Carroll,Consumer,6
JS-16030,Joy Smith,Consumer,6
JW-15220,Jane Waco,Corporate,6
KC-16255,Karen Carlisle,Corporate,6
KD-16345,Katherine Ducich,Consumer,6
KH-16360,Katherine Hughes,Consumer,6
KM-16225,Kalyca Meade,Corporate,6
LE-16810,Laurel Elliston,Consumer,6
LL-16840,Lauren Leatherbury,Consumer,6
LR-16915,Lena Radford,Consumer,6
LS-16945,Linda Southworth,Corporate,6
LS-17200,Luke Schmidt,Corporate,6
LS-17245,Lynn Smith,Consumer,6
LW-16990,Lindsay Williams,Corporate,6
MA-17995,Michelle Arnett,Home Office,6
MC-17590,Matt Collister,Corporate,6
MH-17290,Marc Harrigan,Home Office,6
ML-17410,Maris LaWare,Consumer,6
MN-17935,Michael Nguyen,Consumer,6
MS-17710,Maurice Satty,Consumer,6
MS-17980,Michael Stewart,Corporate,6
MT-17815,Meg Tillman,Consumer,6
MZ-17515,Mary Zewe,Corporate,6
NC-18415,Nathan Cano,Consumer,6
ND-18460,Neil Ducich,Corporate,6
NP-18325,Naresj Patel,Consumer,6
NP-18685,Nora Pelletier,Home Office,6
PA-19060,Pete Armstrong,Home Office,6
PF-19165,Philip Fox,Consumer,6
PS-18760,Pamela Stobb,Consumer,6
RB-19360,Raymond Buch,Consumer,6
RC-19825,Roy Collins,Consumer,6
RC-19960,Ryan Crowe,Consumer,6
RH-19510,Rick Huthwaite,Home Office,6
RM-19375,Raymond Messe,Consumer,6
RR-19525,Rick Reed,Corporate,6
SB-20185,Sarah Brown,Consumer,6
SC-20680,Steve Carroll,Home Office,6
SG-20605,Speros Goranitis,Consumer,6
SJ-20215,Sarah Jordon,Consumer,6
SN-20560,Skye Norling,Home Office,6
SO-20335,Sean O'Donnell,Consumer,6
SP-20545,Sibella Parks,Corporate,6
SP-20920,Susan Pistek,Consumer,6
SS-20410,Shahid Shariari,Consumer,6
SS-20590,Sonia Sunley,Consumer,6
SW-20275,Scott Williamson,Consumer,6
TB-21280,Toby Braunhardt,Consumer,6
TS-21160,Theresa Swint,Corporate,6
TS-21370,Todd Sumrall,Corporate,6
TS-21505,Tony Sayre,Consumer,6
VB-21745,Victoria Brennan,Corporate,6
VD-21670,Valerie Dominguez,Consumer,6
VG-21790,Vivek Gonzalez,Consumer,6
AA-10315,Alex Avila,Consumer,5
AB-10150,Aimee Bixby,Consumer,5
AC-10615,Ann Chong,Corporate,5
AC-10660,Anna Chung,Consumer,5
AG-10270,Alejandro Grove,Consumer,5
AG-10330,Alex Grayson,Consumer,5
AG-10390,Allen Goldenen,Consumer,5
AH-10465,Amy Hunt,Consumer,5
AM-10360,Alice McCarthy,Corporate,5
AR-10405,Allen Rosenblatt,Corporate,5
AR-10510,Andrew Roberts,Consumer,5
AS-10225,Alan Schoenberger,Corporate,5
BB-10990,Barry Blumstein,Corporate,5
BE-11335,Bill Eplett,Home Office,5
BE-11410,Bobby Elias,Consumer,5
BN-11515,Bradley Nguyen,Consumer,5
BO-11350,Bill Overfelt,Corporate,5
BP-11050,Barry Pond,Corporate,5
BP-11230,Benjamin Patterson,Consumer,5
BS-11365,Bill Shonely,Corporate,5
BS-11380,Bill Stewart,Corporate,5
BT-11305,Beth Thompson,Home Office,5
BT-11530,Bradley Talbott,Home Office,5
BV-11245,Benjamin Venier,Corporate,5
CA-12055,Cathy Armstrong,Home Office,5
CC-12370,Christopher Conant,Consumer,5
CD-11920,Carlos Daly,Consumer,5
CD-12790,Cynthia Delaney,Home Office,5
CK-12325,Christine Kargatis,Home Office,5
CL-12700,Craig Leslie,Home Office,5
CM-12235,Chris McAfee,Consumer,5
CS-11845,Cari Sayre,Corporate,5
CS-12175,Charles Sheldon,Corporate,5
CV-12295,Christina VanderZanden,Consumer,5
Co-12640,Corey-Lock,Consumer,5
DB-12970,Darren Budd,Corporate,5
DB-13360,Dennis Bolton,Home Office,5
DC-13285,Debra Catini,Consumer,5
DE-13255,Deanra Eno,Home Office,5
DG-13300,Deirdre Greer,Corporate,5
DK-12895,Dana Kaydos,Consumer,5
DK-12985,Darren Koutras,Consumer,5
DV-13045,Darrin Van Huff,Corporate,5
DW-13480,Dianna Wilson,Home Office,5
DW-13540,Don Weiss,Consumer,5
Dl-13600,Dorris liebe,Corporate,5
EB-13840,Ellis Ballard,Corporate,5
EB-13930,Eric Barreto,Consumer,5
EC-14050,Erin Creighton,Consumer,5
EG-13900,Emily Grady,Consumer,5
EJ-14155,Eva Jacobs,Consumer,5
EM-13810,Eleni McCrary,Corporate,5
EM-13960,Eric Murdock,Consumer,5
ES-14020,Erica Smith,Consumer,5
GB-14575,Giulietta Baptist,Consumer,5
HG-14845,Harry Greene,Consumer,5
HJ-14875,Heather Jas,Home Office,5
HR-14770,Hallie Redmond,Home Office,5
HZ-14950,Henia Zydlo,Consumer,5
JB-16045,Julia Barnett,Home Office,5
JC-16105,Julie Creighton,Corporate,5
JD-15790,John Dryer,Consumer,5
JF-15295,Jason Fortune-,Consumer,5
JJ-15445,Jennifer Jackson,Consumer,5
JK-15205,Jamie Kunitz,Consumer,5
JL-15175,James Lanier,Home Office,5
JL-15235,Janet Lee,Consumer,5
JM-15265,Janet Molinari,Corporate,5
JM-15580,Jill Matthias,Consumer,5
JM-15655,Jim Mitchum,Corporate,5
JO-15550,Jesus Ocampo,Home Office,5
JR-16210,Justin Ritter,Corporate,5
JS-15880,John Stevenson,Consumer,5
JS-15940,Joni Sundaresam,Home Office,5
KD-16270,Karen Daniels,Consumer,5
KD-16615,Ken Dana,Corporate,5
KM-16660,Khloe Miller,Consumer,5
KN-16450,Kean Nguyen,Corporate,5
KW-16435,Katrina Willman,Consumer,5
LC-17050,Liz Carlisle,Consumer,5
LM-17065,Liz MacKendrick,Consumer,5
LO-17170,Lori Olson,Corporate,5
LR-17035,Lisa Ryan,Corporate,5
LW-16825,Laurel Workman,Corporate,5
MC-17425,Mark Cousins,Corporate,5
MC-18130,Mike Caudle,Corporate,5
MD-17860,Michael Dominguez,Corporate,5
MF-17665,Maureen Fritzler,Corporate,5
MF-18250,Monica Federle,Corporate,5
MG-17875,Michael Grace,Home Office,5
MH-18025,Michelle Huthwaite,Consumer,5
NC-18340,Nat Carroll,Consumer,5
NC-18625,Noah Childs,Corporate,5
NG-18355,Nat Gilpin,Corporate,5
NG-18430,Nathan Gelder,Consumer,5
NP-18670,Nora Paige,Consumer,5
NR-18550,Nick Radford,Consumer,5
OT-18730,Olvera Toch,Consumer,5
PF-19225,Phillip Flathmann,Consumer,5
PL-18925,Paul Lucas,Home Office,5
PO-19195,Phillina Ober,Home Office,5
PR-18880,Patrick Ryan,Consumer,5
PV-18985,Paul Van Hugh,Home Office,5
RA-19945,Ryan Akin,Consumer,5
RB-19570,Rob Beeghly,Consumer,5
RB-19645,Robert Barroso,Corporate,5
RD-19660,Robert Dilbeck,Home Office,5
RE-19450,Richard Eichhorn,Consumer,5
RH-19495,Rick Hansen,Consumer,5
RM-19675,Robert Marley,Home Office,5
RS-19420,Ricardo Sperren,Corporate,5
RW-19690,Robert Waldorf,Consumer,5
SC-20020,Sam Craven,Consumer,5
SC-20575,Sonia Cooley,Consumer,5
SJ-20500,Shirley Jackson,Consumer,5
SM-20320,Sean Miller,Home Office,5
SR-20425,Sharelle Roach,Home Office,5
SS-20875,Sung Shariari,Consumer,5
TB-21055,Ted Butterfield,Consumer,5
TB-21355,Todd Boyes,Corporate,5
TB-21595,Troy Blackwell,Consumer,5
TC-20980,Tamara Chand,Corporate,5
TG-21310,Toby Gnade,Consumer,5
TH-21100,Thea Hendricks,Consumer,5
TP-21415,Tom Prescott,Consumer,5
TR-21325,Toby Ritter,Consumer,5
TS-21340,Toby Swindell,Consumer,5
TS-21430,Tom Stivers,Corporate,5
TS-21655,Trudy Schmidt,Consumer,5
VF-21715,Vicky Freymann,Home Office,5
VG-21805,Vivek Grady,Corporate,5
VM-21835,Vivian Mathis,Consumer,5
YC-21895,Yoseph Carroll,Corporate,5
ZD-21925,Zuschuss Donatelli,Consumer,5
AA-10480,Andrew Allen,Consumer,4
AB-10600,Ann Blume,Corporate,4
AF-10885,Art Foster,Consumer,4
AG-10300,Aleksandra Gannaway,Corporate,4
AG-10525,Andy Gerbode,Corporate,4
AG-10765,Anthony Garverick,Home Office,4
AH-10195,Alan Haines,Corporate,4
AH-10585,Angele Hood,Consumer,4
AR-10345,Alex Russell,Corporate,4
AW-10840,Anthony Witt,Consumer,4
AY-10555,Andy Yotov,Corporate,4
BF-11005,Barry Franz,Home Office,4
BF-11215,Benjamin Farhat,Home Office,4
BM-11140,Becky Martin,Consumer,4
BN-11470,Brad Norvell,Corporate,4
BT-11440,Bobby Trafton,Consumer,4
CA-12310,Christine Abelman,Corporate,4
CC-12685,Craig Carroll,Consumer,4
CL-11890,Carl Ludwig,Consumer,4
CM-12115,Chad McGuire,Consumer,4
CM-12385,Christopher Martinez,Consumer,4
CM-12715,Craig Molinari,Corporate,4
CR-12580,Clay Rozendal,Home Office,4
CR-12730,Craig Reiter,Consumer,4
CS-12130,Chad Sievert,Consumer,4
CS-12490,Cindy Schnelling,Corporate,4
DA-13450,Dianna Arnett,Home Office,4
DB-13405,Denny Blanton,Consumer,4
DH-13675,Duane Huffman,Home Office,4
DJ-13420,Denny Joy,Corporate,4
DL-13330,Denise Leinenbach,Consumer,4
DS-13030,Darrin Sayre,Home Office,4
EB-13975,Erica Bern,Corporate,4
EJ-13720,Ed Jacobs,Consumer,4
EK-13795,Eileen Kiefer,Home Office,4
EM-14065,Erin Mull,Consumer,4
EM-14095,Eudokia Martin,Corporate,4
EN-13780,Edward Nazzal,Consumer,4
FH-14350,Fred Harton,Consumer,4
GD-14590,Giulietta Dortch,Corporate,4
GH-14425,Gary Hwang,Consumer,4
GT-14755,Guy Thornton,Consumer,4
GZ-14545,George Zrebassa,Corporate,4
HE-14800,Harold Engle,Corporate,4
HM-14980,Henry MacAllister,Consumer,4
IG-15085,Ivan Gibson,Consumer,4
JC-15340,Jasper Cacioppo,Consumer,4
JH-15430,Jennifer Halladay,Consumer,4
JH-16180,Justin Hirsh,Consumer,4
